FID,LAD21CD,LAD21NM,CTY21CD,CTY21NM
1,E07000008,Cambridge,E10000003,Cambridgeshire
2,E07000009,East Cambridgeshire,E10000003,Cambridgeshire
3,E07000134,North West Leicestershire,E10000018,Leicestershire
4,E07000010,Fenland,E10000003,Cambridgeshire
5,E07000135,Oadby and Wigston,E10000018,Leicestershire
6,E07000011,Huntingdonshire,E10000003,Cambridgeshire
7,E07000012,South Cambridgeshire,E10000003,Cambridgeshire
8,E07000136,Boston,E10000019,Lincolnshire
9,E07000137,East Lindsey,E10000019,Lincolnshire
10,E07000026,Allerdale,E10000006,Cumbria
11,E07000027,Barrow-in-Furness,E10000006,Cumbria
12,E07000138,Lincoln,E10000019,Lincolnshire
13,E07000139,North Kesteven,E10000019,Lincolnshire
14,E07000028,Carlisle,E10000006,Cumbria
15,E07000029,Copeland,E10000006,Cumbria
16,E07000140,South Holland,E10000019,Lincolnshire
17,E07000141,South Kesteven,E10000019,Lincolnshire
18,E07000030,Eden,E10000006,Cumbria
19,E07000031,South Lakeland,E10000006,Cumbria
20,E07000142,West Lindsey,E10000019,Lincolnshire
21,E07000143,Breckland,E10000020,Norfolk
22,E07000032,Amber Valley,E10000007,Derbyshire
23,E07000033,Bolsover,E10000007,Derbyshire
24,E07000144,Broadland,E10000020,Norfolk
25,E07000145,Great Yarmouth,E10000020,Norfolk
26,E07000084,Basingstoke and Deane,E10000014,Hampshire
27,E07000034,Chesterfield,E10000007,Derbyshire
28,E07000146,King's Lynn and West Norfolk,E10000020,Norfolk
29,E07000085,East Hampshire,E10000014,Hampshire
30,E07000035,Derbyshire Dales,E10000007,Derbyshire
31,E07000147,North Norfolk,E10000020,Norfolk
32,E07000086,Eastleigh,E10000014,Hampshire
33,E07000036,Erewash,E10000007,Derbyshire
34,E07000148,Norwich,E10000020,Norfolk
35,E07000087,Fareham,E10000014,Hampshire
36,E07000037,High Peak,E10000007,Derbyshire
37,E07000149,South Norfolk,E10000020,Norfolk
38,E07000088,Gosport,E10000014,Hampshire
39,E07000038,North East Derbyshire,E10000007,Derbyshire
40,E07000163,Craven,E10000023,North Yorkshire
41,E07000089,Hart,E10000014,Hampshire
42,E07000039,South Derbyshire,E10000007,Derbyshire
43,E07000164,Hambleton,E10000023,North Yorkshire
44,E07000090,Havant,E10000014,Hampshire
45,E07000040,East Devon,E10000008,Devon
46,E07000165,Harrogate,E10000023,North Yorkshire
47,E07000091,New Forest,E10000014,Hampshire
48,E07000041,Exeter,E10000008,Devon
49,E07000166,Richmondshire,E10000023,North Yorkshire
50,E07000092,Rushmoor,E10000014,Hampshire
51,E07000042,Mid Devon,E10000008,Devon
52,E07000167,Ryedale,E10000023,North Yorkshire
53,E07000093,Test Valley,E10000014,Hampshire
54,E07000043,North Devon,E10000008,Devon
55,E07000168,Scarborough,E10000023,North Yorkshire
56,E07000094,Winchester,E10000014,Hampshire
57,E07000044,South Hams,E10000008,Devon
58,E07000169,Selby,E10000023,North Yorkshire
59,E07000095,Broxbourne,E10000015,Hertfordshire
60,E07000045,Teignbridge,E10000008,Devon
61,E07000170,Ashfield,E10000024,Nottinghamshire
62,E07000096,Dacorum,E10000015,Hertfordshire
63,E07000046,Torridge,E10000008,Devon
64,E07000171,Bassetlaw,E10000024,Nottinghamshire
65,E07000098,Hertsmere,E10000015,Hertfordshire
66,E07000047,West Devon,E10000008,Devon
67,E07000172,Broxtowe,E10000024,Nottinghamshire
68,E07000099,North Hertfordshire,E10000015,Hertfordshire
