la-name,local-authority-code
"Armagh City, Banbridge and Craigavon Borough Council",ABC
"Armagh City, Banbridge and Craigavon",ABC
"armagh city, banbridge and craigavon",ABC
"armagh, banbridge and craigavon",ABC
Aberdeenshire Council,ABD
Aberdeenshire,ABD
aberdeenshire,ABD
aberdeenshire council,ABD
Aberdeen City Council,ABE
Aberdeen City,ABE
aberdeen c ity,ABE
aberdeen city,ABE
aberdeen city council,ABE
aberdeen cuty,ABE
aberdeen,ABE
city of aberdeen,ABE
Adur District Council,ADU
Adur,ADU
Argyll and Bute Council,AGB
Argyll and Bute,AGB
argyll and bute,AGB
argyll and bute council,AGB
Isle of Anglesey County Council,AGY
Isle of Anglesey,AGY
Sir Ynys Mï¿½n,AGY
anglesey,AGY
isle of anglesey,AGY
isle of anglesey county council,AGY
ynys mn,AGY
Allerdale Borough Council,ALL
Allerdale,ALL
Amber Valley Borough Council,AMB
Amber Valley,AMB
Ards and North Down Borough Council,AND
Ards and North Down,AND
ards and north down,AND
north down and ards,AND
Antrim and Newtownabbey Borough Council,ANN
Antrim and Newtownabbey,ANN
antrim and newtownabbey,ANN
Angus Council,ANS
Angus,ANS
angus,ANS
angus council,ANS
Arun District Council,ARU
Arun,ARU
Ashford Borough Council,ASF
Ashford,ASF
Ashfield District Council,ASH
Ashfield,ASH
Aylesbury Vale District Council,AYL
Aylesbury Vale,AYL
Babergh District Council,BAB
Babergh,BAB
Bassetlaw District Council,BAE
Bassetlaw,BAE
Basildon Borough Council,BAI
Basildon,BAI
basildon,BAI
basildon borough council,BAI
basildon district,BAI
Basingstoke and Deane Borough Council,BAN
Basingstoke and Deane,BAN
Basingstoke & Deane,BAN
Barrow-in-Furness Borough Council,BAR
Barrow-in-Furness,BAR
Bath and North East Somerset Council,BAS
Bath and North East Somerset,BAS
Bath & North East Somerset UA,BAS
bath and north east somerset,BAS
bath and north east somerset council,BAS
Blackburn with Darwen Borough Council,BBD
Blackburn with Darwen,BBD
Blackburn With Darwen UA,BBD
blackburn,BBD
blackburn with darwen,BBD
blackburn with darwen borough council,BBD
Bedford Borough Council,BDF
Bedford,BDF
Bedford UA,BDF
bedford,BDF
bedford borough council,BDF
London Borough of Barking and Dagenham,BDG
Barking and Dagenham,BDG
Barking & Dagenham,BDG
barking and dagenham,BDG
barking and dagenham london boro,BDG
london borough of barking and dagenham,BDG
London Borough of Brent,BEN
Brent,BEN
brent,BEN
brent london boro,BEN
london borough of brent,BEN
London Borough of Bexley,BEX
Bexley,BEX
bexley,BEX
bexley london boro,BEX
london borough of bexley,BEX
Belfast City Council,BFS
Belfast,BFS
belfast,BFS
belfast city,BFS
belfast city council,BFS
Bridgend County Borough Council,BGE
Bridgend,BGE
Pen-y-bont ar Ogwr,BGE
bridgend,BGE
bridgend county borough,BGE
bridgend county borough council,BGE
pen-y-bont ar ogwr,BGE
Blaenau Gwent County Borough Council,BGW
Blaenau Gwent,BGW
blaenau gwent,BGW
blaenau gwent county borough council,BGW
Birmingham City Council,BIR
Birmingham,BIR
birmingham,BIR
birmingham city council,BIR
birmingham district,BIR
Buckinghamshire County Council,BKM
Buckinghamshire County,BKM
buckinghamshire county,BKM
buckinghamshire county council,BKM
Blaby District Council,BLA
Blaby,BLA
Bournemouth Borough Council,BMH
