la-name,local-authority-code
Wyre Forest District Council,WYE
Wyre Forest,WYE
Wyre Borough Council,WYR
Wyre,WYR
wyre,WYR
wyre council,WYR
wyre district,WYR
Wycombe District Council,WYO
Wycombe,WYO
Wychavon District Council,WYC
Wychavon,WYC
Wrexham County Borough Council,WRX
Wrexham,WRX
Wrecsam,WRX
wrecsam,WRX
wrexham,WRX
wrexham county borough council,WRX
Worthing Borough Council,WOT
Worthing,WOT
adur and worthing borough council,WOT
Worcestershire County Council,WOR
Worcestershire,WOR
worcestershire,WOR
worcestershire county,WOR
worcestershire county council,WOR
Worcester City Council,WOC
Worcester,WOC
worcester,WOC
worcester city,WOC
worcester city council,WOC
worcester district,WOC
Wokingham Borough Council,WOK
Wokingham,WOK
Wokingham UA,WOK
wokingham,WOK
wokingham borough council,WOK
Woking Borough Council,WOI
Woking,WOI
Wirral Borough Council,WRL
Wirral,WRL
wirral,WRL
wirral council,WRL
wirral district,WRL
Winchester City Council,WIN
Winchester,WIN
Wiltshire Council,WIL
Wiltshire,WIL
Wiltshire UA,WIL
wiltshire,WIL
wiltshire council,WIL
Wigan Metropolitan Borough Council,WGN
Wigan,WGN
wigan,WGN
wigan council,WGN
wigan district,WGN
Weymouth and Portland Borough Council,WEY
Weymouth and Portland,WEY
Weymouth & Portland,WEY
West Yorkshire Combined Authority,WYCA
West Yorkshire CA,WYCA
West Sussex County Council,WSX
West Sussex,WSX
west sussex,WSX
west sussex county,WSX
west sussex county council,WSX
West Suffolk Council,WSK
West Suffolk,WSK
West Somerset District Council,WSO
West Somerset,WSO
West Oxfordshire District Council,WOX
West Oxfordshire,WOX
West of England Combined Authority,WECA
West of England CA,WECA
West Northamptonshire Council,WNT
West Northamptonshire,WNT
West Midlands Combined Authority,WMCA
West Midlands CA,WMCA
West Lothian Council,WLN
West Lothian,WLN
west lothian,WLN
west lothian council,WLN
West Lindsey District Council,WLI
West Lindsey,WLI
west lindsey,WLI
west lindsey district,WLI
west lindsey district council,WLI
West Lancashire Borough Council,WLA
West Lancashire,WLA
west lancashire,WLA
west lancashire borough council,WLA
west lancashire district,WLA
West Dunbartonshire Council,WDU
West Dunbartonshire,WDU
west dunbartonshire,WDU
west dunbartonshire council,WDU
West Dorset District Council,WDO
West Dorset,WDO
west dorset,WDO
west dorset district,WDO
west dorset district council,WDO
West Devon Borough Council,WDE
West Devon,WDE
west devon,WDE
west devon borough council,WDE
west devon district,WDE
West Berkshire Council,WBK
West Berkshire,WBK
West Berkshire UA,WBK
west berkshire,WBK
west berkshire council,WBK
Welwyn Hatfield Borough Council,WEW
Welwyn Hatfield,WEW
Wellingborough Borough Council,WEL
Wellingborough,WEL
Wealden District Council,WEA
Wealden,WEA
Waverley Borough Council,WAE
Waverley,WAE
Waveney District Council,WAV
Waveney,WAV
Watford Borough Council,WAT
Watford,WAT
Warwickshire County Council,WAR
Warwickshire,WAR
Warwick District Council,WAW
Warwick,WAW
Warrington Borough Council,WRT
Warrington,WRT
Warrington UA,WRT
warrington,WRT
warrington borough council,WRT
Walsall Metropolitan Borough Council,WLL
Walsall,WLL
walsall,WLL
walsall council,WLL
walsall district,WLL
Wakefield Metropolitan District Council,WKF
Wakefield,WKF
wakefield,WKF
wakefield district,WKF
wakefield metropolitan district council,WKF
Vale of White Horse District Council,VAL
Vale of White Horse,VAL
Vale of Glamorgan Council,VGL
The Vale of Glamorgan,VGL
Bro Morgannwg,VGL
