gss-code,local-authority-code
E07000239,WYE
E07000128,WYR
E07000007,WYO
E07000238,WYC
W06000006,WRX
E07000229,WOT
E10000034,WOR
E07000237,WOC
E06000041,WOK
E07000217,WOI
E08000015,WRL
E07000094,WIN
E06000054,WIL
E08000010,WGN
E07000053,WEY
E47000003,WYCA
E10000032,WSX
E07000245,WSK
E07000191,WSO
E07000181,WOX
E47000009,WECA
E06000062,WNT
E47000007,WMCA
S12000040,WLN
E07000142,WLI
E07000127,WLA
S12000039,WDU
E07000052,WDO
E07000047,WDE
E06000037,WBK
E07000241,WEW
E07000104,WEW
E07000156,WEL
E07000065,WEA
E07000216,WAE
E07000206,WAV
E07000103,WAT
E10000031,WAR
E07000222,WAW
E06000007,WRT
E08000030,WLL
E08000036,WKF
E07000180,VAL
W06000014,VGL
E07000077,UTT
E07000116,TUN
E08000009,TRF
E07000046,TOR
W06000020,TOF
E06000027,TOB
E07000115,TON
E06000034,THR
E07000102,THE
S12000020,MRY
S12000017,HLD
E07000114,THA
E07000083,TEW
E07000093,TES
E07000076,TEN
E06000020,TFW
E07000045,TEI
E47000006,TVCA
E07000190,TAU
E07000215,TAN
E07000199,TAW
E08000008,TAM
E06000030,SWD
E07000113,SWL
E07000214,SUR
E10000030,SRY
E08000024,SND
E10000029,SFK
E07000205,SUF
E07000082,STO
E07000221,STR
,NIR-J
E06000021,STE
E06000004,STT
E08000007,SKP
S12000030,STG
E07000243,STV
E07000101,STV
E07000198,STF
E10000028,STS
E07000197,STA
E08000013,SHN
E07000204,SED
E07000240,SAL
E07000100,SAL
E07000213,SPE
E06000033,SOS
E06000045,STH
E08000023,STY
E07000196,SST
E07000189,SSO
E07000126,SRI
E07000179,SOX
E07000155,SNR
E07000149,SNO
S12000029,SLK
E07000031,SLA
E07000141,SKE
E07000140,SHO
E07000044,SHA
E06000025,SGC
E07000039,SDE
E07000012,SCA
E07000006,SBU
S12000028,SAY
E07000246,SWT
E10000027,SOM
E08000029,SOL
E06000039,SLG
E06000051,SHR
S12000027,ZET
E47000002,SCR
E08000019,SHF
E07000111,SEV
E07000169,SEL
E08000014,SFT
E07000188,SEG
S12000026,SCB
E07000168,SCE
E08000028,SAW
E08000006,SLF
E07000167,RYE
E06000017,RUT
E07000092,RUH
E07000176,RUS
E07000212,RUN
E07000220,RUG
E06000040,WNM
E09000021,KTT
E09000020,KEC
E09000011,GRE
E08000018,ROT
E07000064,ROH
E07000125,ROS
E07000075,ROC
E08000005,RCH
E07000166,RIH
E07000124,RIB
W06000016,RCT
S12000038,RFW
E07000211,REI
E07000236,RED
E06000003,RCC
E06000038,RDG
E07000051,PUR
E07000123,PRE
W06000023,POW
E06000044,POR
E06000026,PLY
E06000031,PTE
S12000048,PKN
S12000024,PKN
E07000122,PEN
W06000009,PEM
E10000025,OXF
E07000178,OXO
S12000023,ORK
,NIR-K
E08000004,OLD
E07000135,OAD
E07000219,NUN
E10000024,NTT
E06000018,NGM
E07000148,NOW
E06000057,NBL
E06000048,NBL
E10000021,NTH
E07000154,NOR
E10000023,NYK
E07000134,NWL
E07000218,NWA
E08000022,NTY
E06000024,NSM
E47000011,NTCA
E06000061,NNT
E07000147,NNO
E06000013,NLN
S12000050,NLK
S12000044,NLK
E07000139,NKE
E07000099,NHE
E06000012,NEL
E07000038,NED
E47000010,NECA
E47000005,NECA
,NIR-W
E07000050,NDO
E07000043,NDE
S12000021,NAY
E10000020,NFK
,NIR-U
N09000010,NMD
,NIR-P
W06000022,NWP
E07000195,NEC
E08000021,NET
E07000175,NEA
E07000091,NEW
W06000012,NTL
,NIR-E
W06000021,MON
E07000210,MOL
E06000042,MIK
S12000019,MLN
E06000002,MDB
N09000009,MUL
E07000228,MSS
E07000203,MSU
E07000042,MDE
N09000008,MEA
W06000024,MTY
E07000187,MEN
E07000133,MEL
E06000035,MDW
E07000174,MAS
E08000003,MAN
E07000235,MAV
E07000074,MAL
E07000110,MAI
,NIR-H
E06000032,LUT
E09000032,WND
E09000031,WFT
E09000030,TWH
E09000029,STN
E09000028,SWK
E09000027,RIC
E09000026,RDB
E09000025,NWM
E09000024,MRT
E09000023,LEW
E09000022,LBH
E09000019,ISL
E09000018,HNS
E09000017,HIL
E09000016,HAV
E09000015,HRW
E09000014,HRY
E09000013,HMF
E09000012,HCK
E09000010,ENF
E09000009,EAL
E09000008,CRY
E09000007,CMD
E09000006,BRY
E09000005,BEN
E09000004,BEX
E09000003,BNE
E09000002,BDG
E47000004,LCR
E08000012,LIV
,NIR-S
N09000007,LBC
E10000019,LIN
,NIR-B
E07000194,LIF
E07000063,LEE
E10000018,LEC
E06000016,LCE
E08000035,LDS
,NIR-F
E07000121,LAC
E10000017,LAN
E08000011,KWL
E08000034,KIR
E07000153,KET
E10000016,KEN
E06000046,IOW
W06000001,AGY
E07000202,IPS
S12000018,IVC
E07000120,HYN
E07000011,HUN
E06000010,KHL
E07000227,HOR
E07000132,HIN
E07000037,HIG
E07000098,HER
E10000015,HRT
E06000019,HEF
E07000090,HAA
E07000062,HAS
E06000001,HPL
E07000089,HAT
E07000165,HAG
E07000073,HAR
E07000131,HAO
E10000014,HAM
E07000164,HAE
E06000006,HAL
W06000002,GWN
E07000209,GRT
E47000001,GMCA
E12000007,GLA
E07000145,GRY
E07000109,GRA
E07000088,GOS
E10000013,GLS
E07000081,GLO
S12000049,GLG
S12000046,GLG
S12000043,GLG
E07000173,GED
E08000037,GAT
E08000020,GAT
E07000119,FYL
E07000080,FOE
E07000201,FOR
E07000112,SHE
W06000005,FLN
S12000047,FIF
S12000015,FIF
,NIR-L
N09000006,FMO
E07000010,FEN
E07000087,FAR
S12000014,FAL
E07000041,EXE
E10000012,ESS
E07000036,ERE
E07000208,EPS
E07000072,EPP
E07000207,ELM
E07000030,EDN
E07000086,EAT
E07000061,EAS
E10000011,ESX
E07000244,ESK
E07000193,EST
E06000011,ERY
S12000011,ERW
E07000152,ENO
S12000010,ELN
E07000137,ELI
E07000242,EHE
E07000097,EHE
E07000085,EHA
S12000045,EDU
S12000009,EDU
E07000049,EDO
E07000040,EDE
E07000009,ECA
S12000008,EAY
E06000047,DUR
,NIR-M
S12000042,DND
S12000006,DGY
E08000027,DUD
,NIR-R
E07000108,DOV
E10000009,DOR
E06000059,DST
E08000017,DNC
E10000008,DEV
,NIR-A
N09000005,DRS
E07000035,DEB
E10000007,DBY
E06000015,DER
W06000004,DEN
E07000151,DAV
E07000107,DAR
E06000005,DAL
E07000096,DAC
E10000006,CMA
E07000226,CRW
E07000163,CRA
,NIR-N
E08000026,COV
E06000053,IOS
E07000079,COT
E06000052,CON
E07000150,COR
E07000029,COP
,NIR-I
W06000003,CWY
S12000013,ELS
,NIR-C
E07000071,COL
S12000005,CLK
E06000014,YOR
E08000031,WLV
E09000033,WSM
E09000001,LND
E07000138,LIC
S12000036,EDH
W06000015,CRF
E08000032,BRD
W06000011,SWA
E07000048,CHC
E07000118,CHO
E07000005,CHN
E07000225,CHI
E07000034,CHS
E06000050,CHW
E06000049,CHE
E07000177,CHR
E07000078,CHT
E07000070,CHL
E07000130,CHA
W06000008,CGN
E06000056,CBF
N09000004,CCG
,NIR-Y
E07000069,CAS
,NIR-V
W06000010,CMN
E07000028,CAR
E07000106,CAT
E07000192,CAN
E10000003,CAM
E47000008,CPCA
E07000008,CAB
E08000033,CLD
W06000018,CAY
E08000002,BUR
E07000117,BUN
E10000002,BKM
E06000060,BUC
